ZNE_NUM,ZNE_CHEF_LIEU,COMMUNE_INSEE,COMMUNE_NOM,ZNE_NBABO,ZNE_COM
65258,LANNEMEZAN,65205,GOUAUX,34886.0,
65258,LANNEMEZAN,65207,GOURGUE,34886.0,
65258,LANNEMEZAN,65208,GRAILHEN,34886.0,
65258,LANNEMEZAN,65209,GREZIAN,34886.0,
65258,LANNEMEZAN,65211,GUCHAN,34886.0,
65258,LANNEMEZAN,65212,GUCHEN,34886.0,
65258,LANNEMEZAN,65213,GUIZERIX,34886.0,
65258,LANNEMEZAN,65214,HACHAN,34886.0,
65258,LANNEMEZAN,65217,HAUTAGET,34886.0,
65258,LANNEMEZAN,65218,HECHES,34886.0,
65258,LANNEMEZAN,65224,HOUEYDETS,34886.0,
65258,LANNEMEZAN,65228,ILHET,34886.0,
65258,LANNEMEZAN,65229,ILHEU,34886.0,
65258,LANNEMEZAN,65230,IZAOURT,34886.0,
65258,LANNEMEZAN,65231,IZAUX,34886.0,
65258,LANNEMEZAN,65234,JEZEAU,34886.0,
65258,LANNEMEZAN,65239,LABASTIDE,34886.0,
65258,LANNEMEZAN,65241,LABORDE,34886.0,
65258,LANNEMEZAN,65245,LAGRANGE,34886.0,
65258,LANNEMEZAN,65249,LALANNE,34886.0,
65258,LANNEMEZAN,65255,LANCON,34886.0,
65258,LANNEMEZAN,65261,LARAN,34886.0,
65258,LANNEMEZAN,65263,LARROQUE,34886.0,
65258,LANNEMEZAN,65266,LASSALES,34886.0,
65258,LANNEMEZAN,65274,LIBAROS,34886.0,
65258,LANNEMEZAN,65277,LOMBRES,34886.0,
65258,LANNEMEZAN,65278,LOMNE,34886.0,
65258,LANNEMEZAN,65279,LORTET,34886.0,
65258,LANNEMEZAN,65282,LOUDENVIELLE,34886.0,
65258,LANNEMEZAN,65283,LOUDERVIELLE,34886.0,
65258,LANNEMEZAN,65287,LOURES-BAROUSSE,34886.0,
65258,LANNEMEZAN,65294,LUTILHOUS,34886.0,
65258,LANNEMEZAN,65305,MAULEON-BAROUSSE,34886.0,
65258,LANNEMEZAN,65306,MAUVEZIN,34886.0,
65258,LANNEMEZAN,65307,MAZERES-DE-NESTE,34886.0,
65258,LANNEMEZAN,65309,MAZOUAU,34886.0,
65258,LANNEMEZAN,65312,MOLERE,34886.0,
65258,LANNEMEZAN,65315,MONLEON-MAGNOAC,34886.0,
65258,LANNEMEZAN,65316,MONLONG,34886.0,
65258,LANNEMEZAN,65317,MONT,34886.0,
65258,LANNEMEZAN,65318,MONTASTRUC,34886.0,
65258,LANNEMEZAN,65319,MONTEGUT,34886.0,
65258,LANNEMEZAN,65322,MONTOUSSE,34886.0,
65258,LANNEMEZAN,65323,MONTSERIE,34886.0,
65258,LANNEMEZAN,65327,NESTIER,34886.0,
65258,LANNEMEZAN,65329,NISTOS,34886.0,
65258,LANNEMEZAN,65336,ORGAN,34886.0,
65258,LANNEMEZAN,65347,OURDE,34886.0,
65258,LANNEMEZAN,65354,PAILHAC,34886.0,
65258,LANNEMEZAN,65356,PERE,34886.0,
65258,LANNEMEZAN,65358,PEYRET-SAINT-ANDRE,34886.0,
65258,LANNEMEZAN,65363,PINAS,34886.0,
65258,LANNEMEZAN,65368,POUY,34886.0,
65258,LANNEMEZAN,65373,PUNTOUS,34886.0,
65258,LANNEMEZAN,65376,RECURT,34886.0,
65258,LANNEMEZAN,65377,REJAUMONT,34886.0,
65258,LANNEMEZAN,65378,RICAUD,34886.0,
65258,LANNEMEZAN,65379,RIS,34886.0,
65258,LANNEMEZAN,65381,SABARROS,34886.0,
65258,LANNEMEZAN,65382,SACOUE,34886.0,
65258,LANNEMEZAN,65384,SAILHAN,34886.0,
65258,LANNEMEZAN,65385,SAINT-ARROMAN,34886.0,
65258,LANNEMEZAN,65388,SAINT-LARY-SOULAN,34886.0,
65258,LANNEMEZAN,65389,SAINT-LAURENT-DE-NESTE,34886.0,
65258,LANNEMEZAN,65391,SAINTE-MARIE,34886.0,
65258,LANNEMEZAN,65394,SAINT-PAUL,34886.0,
65258,LANNEMEZAN,65398,SALECHAN,34886.0,
65258,LANNEMEZAN,65402,SAMURAN,34886.0,
65258,LANNEMEZAN,65404,SARIAC-MAGNOAC,34886.0,
65258,LANNEMEZAN,65405,SARLABOUS,34886.0,
65258,LANNEMEZAN,65407,SARP,34886.0,
65258,LANNEMEZAN,65408,SARRANCOLIN,34886.0,
65258,LANNEMEZAN,65416,SEICH,34886.0,
65258,LANNEMEZAN,65427,SIRADAN,34886.0,
65258,LANNEMEZAN,65431,SOST,34886.0,
65258,LANNEMEZAN,65437,TAJAN,34886.0,
65258,LANNEMEZAN,65441,THEBE,34886.0,
65258,LANNEMEZAN,65442,THERMES-MAGNOAC,34886.0,
65258,LANNEMEZAN,65445,TILHOUSE,34886.0,
65258,LANNEMEZAN,65449,TOURNOUS-DEVANT,34886.0,
65258,LANNEMEZAN,65450,TRAMEZAIGUES,34886.0,
65258,LANNEMEZAN,65453,TROUBAT,34886.0,
65258,LANNEMEZAN,65455,TUZAGUET,34886.0,
65258,LANNEMEZAN,65456,UGLAS,34886.0,
65258,LANNEMEZAN,65465,VIELLE-AURE,34886.0,
65258,LANNEMEZAN,65466,VIELLE-LOURON,34886.0,
65258,LANNEMEZAN,65468,VIEUZOS,34886.0,
65258,LANNEMEZAN,65471,VIGNEC,34886.0,
65258,LANNEMEZAN,65475,VILLEMUR,34886.0,
65258,LANNEMEZAN,65482,CANTAOUS,34886.0,
65440,TARBES,65440,TARBES,190873.0,
65440,TARBES,64001,AAST,190873.0,
65440,TARBES,64238,GER,190873.0,
65440,TARBES,65001,ADAST,190873.0,
65440,TARBES,65002,ADE,190873.0,
65440,TARBES,65004,AGOS-VIDALOS,190873.0,
65440,TARBES,65005,ALLIER,190873.0,
65440,TARBES,65007,ANDREST,190873.0,
65440,TARBES,65010,ANGOS,190873.0,
65440,TARBES,65011,LES ANGLES,190873.0,
65440,TARBES,65013,ANSOST,190873.0,
65440,TARBES,65015,ANTIN,190873.0,
65440,TARBES,65016,ANTIST,190873.0,
65440,TARBES,65019,ARCIZAC-ADOUR,190873.0,
65440,TARBES,65020,ARCIZAC-EZ-ANGLES,190873.0,
65440,TARBES,65021,ARCIZANS-AVANT,190873.0,
65440,TARBES,65022,ARCIZANS-DESSUS,190873.0,
65440,TARBES,65024,ARGELES,190873.0,
65440,TARBES,65025,ARGELES-GAZOST,190873.0,
65440,TARBES,65029,ARRAS-EN-LAVEDAN,190873.0,
65440,TARBES,65032,ARRENS-MARSOUS,190873.0,
65440,TARBES,65033,ARRODETS-EZ-ANGLES,190873.0,
65440,TARBES,65035,ARTAGNAN,190873.0,
65440,TARBES,65036,ARTALENS-SOUIN,190873.0,
65440,TARBES,65038,ARTIGUES,190873.0,
65440,TARBES,65040,ASPIN-EN-LAVEDAN,190873.0,
65440,TARBES,65042,ASTE,190873.0,
65440,TARBES,65043,ASTUGUE,190873.0,
65440,TARBES,65044,AUBAREDE,190873.0,
65440,TARBES,65045,AUCUN,190873.0,
65440,TARBES,65047,AUREILHAN,190873.0,
65440,TARBES,65048,AURENSAN,190873.0,
65440,TARBES,65049,AURIEBAT,190873.0,
65440,TARBES,65052,AVERAN,190873.0,
65440,TARBES,65055,AYROS-ARBOUIX,190873.0,
65440,TARBES,65056,AYZAC-OST,190873.0,
65440,TARBES,65057,AZEREIX,190873.0,
65440,TARBES,65059,BAGNERES-DE-BIGORRE,190873.0,
65440,TARBES,65060,BANIOS,190873.0,
65440,TARBES,65061,BARBACHEN,190873.0,
65440,TARBES,65062,BARBAZAN-DEBAT,190873.0,
65440,TARBES,65063,BARBAZAN-DESSUS,190873.0,
65440,TARBES,65065,BARLEST,190873.0,
65440,TARBES,65067,BARRY,190873.0,
65440,TARBES,65070,BARTRES,190873.0,
65440,TARBES,65072,BAZET,190873.0,
65440,TARBES,65073,BAZILLAC,190873.0,
65440,TARBES,65077,BEAUCENS,190873.0,
65440,TARBES,65078,BEAUDEAN,190873.0,
65440,TARBES,65080,BENAC,190873.0,
65440,TARBES,65082,BERBERUST-LIAS,190873.0,
65440,TARBES,65083,BERNAC-DEBAT,190873.0,
65440,TARBES,65084,BERNAC-DESSUS,190873.0,
65440,TARBES,65085,BERNADETS-DEBAT,190873.0,
65440,TARBES,65086,BERNADETS-DESSUS,190873.0,
65440,TARBES,65089,BETPOUEY,190873.0,
65440,TARBES,65091,BETTES,190873.0,
65440,TARBES,65095,BONNEFONT,190873.0,
65440,TARBES,65098,BOO-SILHEN,190873.0,
65440,TARBES,65100,BORDERES-SUR-L'ECHEZ,190873.0,
65440,TARBES,65101,BORDES,190873.0,
65440,TARBES,65102,BOUILH-DEVANT,190873.0,
65440,TARBES,65103,BOUILH-PEREUILH,190873.0,
65440,TARBES,65104,BOULIN,190873.0,
65440,TARBES,65107,BOURREAC,190873.0,
65440,TARBES,65108,BOURS,190873.0,
65440,TARBES,65110,BUGARD,190873.0,
65440,TARBES,65112,BUN,190873.0,
65440,TARBES,65113,BURG,190873.0,
65440,TARBES,65114,BUZON,190873.0,
65440,TARBES,65115,CABANAC,190873.0,
65440,TARBES,65119,CAIXON,190873.0,
65440,TARBES,65120,CALAVANTE,190873.0,
65440,TARBES,65121,CAMALES,190873.0,
65440,TARBES,65123,CAMPAN,190873.0,
65440,TARBES,65130,CASTELNAU-RIVIERE-BASSE,190873.0,
65440,TARBES,65131,CASTELVIEILH,190873.0,
65440,TARBES,65132,CASTERA-LANUSSE,190873.0,
65440,TARBES,65133,CASTERA-LOU,190873.0,
65440,TARBES,65135,CASTILLON,190873.0,
65440,TARBES,65137,CAUSSADE-RIVIERE,190873.0,
65440,TARBES,65138,CAUTERETS,190873.0,
65440,TARBES,65142,CHELLE-DEBAT,190873.0,
65440,TARBES,65144,CHEUST,190873.0,
65440,TARBES,65145,CHEZE,190873.0,
65440,TARBES,65146,CHIS,190873.0,
65440,TARBES,65147,CIEUTAT,190873.0,
65440,TARBES,65149,CLARAC,190873.0,
65440,TARBES,65151,COLLONGUES,190873.0,
65440,TARBES,65153,COUSSAN,190873.0,
65440,TARBES,65156,DOURS,190873.0,
65440,TARBES,65161,ESCONDEAUX,190873.0,
65440,TARBES,65162,ESCONNETS,190873.0,
65440,TARBES,65164,ESCOUBES-POUTS,190873.0,
65440,TARBES,65167,ESPIEILH,190873.0,
65440,TARBES,65168,ESQUIEZE-SERE,190873.0,
65440,TARBES,65169,ESTAING,190873.0,
65440,TARBES,65170,ESTAMPURES,190873.0,
65440,TARBES,65173,ESTERRE,190873.0,
65440,TARBES,65174,ESTIRAC,190873.0,
65440,TARBES,65177,FONTRAILLES,190873.0,
65440,TARBES,65178,FRECHEDE,190873.0,
65440,TARBES,65179,FRECHENDETS,190873.0,
65440,TARBES,65181,FRECHOU-FRECHET,190873.0,
65440,TARBES,65182,GAILLAGOS,190873.0,
65440,TARBES,65185,GARDERES,190873.0,
65440,TARBES,65188,GAVARNIE,190873.0,
65440,TARBES,65189,GAYAN,190873.0,
65440,TARBES,65191,GAZOST,190873.0,
65440,TARBES,65192,GEDRE,190873.0,
65440,TARBES,65196,GENSAC,190873.0,
65440,TARBES,65197,GER,190873.0,
65440,TARBES,65198,GERDE,190873.0,
65440,TARBES,65200,GERMS-SUR-L'OUSSOUET,190873.0,
65440,TARBES,65201,GEU,190873.0,
65440,TARBES,65202,GEZ,190873.0,
65440,TARBES,65203,GEZ-EZ-ANGLES,190873.0,
65440,TARBES,65204,GONEZ,190873.0,
65440,TARBES,65206,GOUDON,190873.0,
65440,TARBES,65210,GRUST,190873.0,
65440,TARBES,65215,HAGEDET,190873.0,
65440,TARBES,65216,HAUBAN,190873.0,
65440,TARBES,65219,HERES,190873.0,
65440,TARBES,65220,HIBARETTE,190873.0,
65440,TARBES,65221,HIIS,190873.0,
65440,TARBES,65222,HITTE,190873.0,
65440,TARBES,65223,HORGUES,190873.0,
65440,TARBES,65225,HOURC,190873.0,
65440,TARBES,65226,IBOS,190873.0,
65440,TARBES,65232,JACQUE,190873.0,
65440,TARBES,65233,JARRET,190873.0,
65440,TARBES,65235,JUILLAN,190873.0,
65440,TARBES,65236,JULOS,190873.0,
65440,TARBES,65237,JUNCALAS,190873.0,
65440,TARBES,65238,LABASSERE,190873.0,
65440,TARBES,65240,LABATUT-RIVIERE,190873.0,
65440,TARBES,65242,LACASSAGNE,190873.0,
65440,TARBES,65243,LAFITOLE,190873.0,
65440,TARBES,65244,LAGARDE,190873.0,
65440,TARBES,65247,ARRAYOU-LAHITTE,190873.0,
65440,TARBES,65248,LAHITTE-TOUPIERE,190873.0,
65440,TARBES,65250,LALANNE-TRIE,190873.0,
65440,TARBES,65251,LALOUBERE,190873.0,
65440,TARBES,65252,LAMARQUE-PONTACQ,190873.0,
65440,TARBES,65253,LAMARQUE-RUSTAING,190873.0,
65440,TARBES,65254,LAMEAC,190873.0,
65440,TARBES,65256,LANESPEDE,190873.0,
65440,TARBES,65257,LANNE,190873.0,
65440,TARBES,65259,LANSAC,190873.0,
65440,TARBES,65260,LAPEYRE,190873.0,
65440,TARBES,65262,LARREULE,190873.0,
65440,TARBES,65264,LASCAZERES,190873.0,
65440,TARBES,65265,LASLADES,190873.0,
65440,TARBES,65267,LAU-BALAGNAS,190873.0,
65440,TARBES,65268,LAYRISSE,190873.0,
65440,TARBES,65269,LESCURRY,190873.0,
65440,TARBES,65270,LESPOUEY,190873.0,
65440,TARBES,65271,LEZIGNAN,190873.0,
65440,TARBES,65272,LHEZ,190873.0,
65440,TARBES,65273,LIAC,190873.0,
65440,TARBES,65275,LIES,190873.0,
65440,TARBES,65276,LIZOS,190873.0,
65440,TARBES,65280,LOUBAJAC,190873.0,
65440,TARBES,65281,LOUCRUP,190873.0,
65440,TARBES,65284,LOUEY,190873.0,
65440,TARBES,65285,LOUIT,190873.0,
65440,TARBES,65286,LOURDES,190873.0,
65440,TARBES,65288,LUBRET-SAINT-LUC,190873.0,
65440,TARBES,65289,LUBY-BETMONT,190873.0,
65440,TARBES,65290,LUC,190873.0,
65440,TARBES,65291,LUGAGNAN,190873.0,
65440,TARBES,65292,LUQUET,190873.0,
65440,TARBES,65293,LUSTAR,190873.0,
65440,TARBES,65295,LUZ-SAINT-SAUVEUR,190873.0,
65440,TARBES,65296,MADIRAN,190873.0,
65440,TARBES,65297,MANSAN,190873.0,
65440,TARBES,65298,MARQUERIE,190873.0,
65440,TARBES,65299,MARSAC,190873.0,
65440,TARBES,65300,MARSAS,190873.0,
65440,TARBES,65301,MARSEILLAN,190873.0,
65440,TARBES,65303,MASCARAS,190873.0,
65440,TARBES,65304,MAUBOURGUET,190873.0,
65440,TARBES,65308,MAZEROLLES,190873.0,
65440,TARBES,65310,MERILHEU,190873.0,
65440,TARBES,65311,MINGOT,190873.0,
65440,TARBES,65313,MOMERES,190873.0,
65440,TARBES,65314,MONFAUCON,190873.0,
65440,TARBES,65320,MONTGAILLARD,190873.0,
65440,TARBES,65321,MONTIGNAC,190873.0,
65440,TARBES,65324,MOULEDOUS,190873.0,
65440,TARBES,65325,MOUMOULOUS,190873.0,
65440,TARBES,65326,MUN,190873.0,
65440,TARBES,65328,NEUILH,190873.0,
65440,TARBES,65330,NOUILHAN,190873.0,
65440,TARBES,65331,ODOS,190873.0,
65440,TARBES,65332,OLEAC-DEBAT,190873.0,
65440,TARBES,65333,OLEAC-DESSUS,190873.0,
65440,TARBES,65334,OMEX,190873.0,
65440,TARBES,65335,ORDIZAN,190873.0,
65440,TARBES,65337,ORIEUX,190873.0,
65440,TARBES,65338,ORIGNAC,190873.0,
65440,TARBES,65339,ORINCLES,190873.0,
65440,TARBES,65340,ORLEIX,190873.0,
65440,TARBES,65341,OROIX,190873.0,
65440,TARBES,65342,OSMETS,190873.0,
65440,TARBES,65343,OSSEN,190873.0,
65440,TARBES,65344,OSSUN,190873.0,
65440,TARBES,65345,OSSUN-EZ-ANGLES,190873.0,
65440,TARBES,65346,OUEILLOUX,190873.0,
65440,TARBES,65348,OURDIS-COTDOUSSAN,190873.0,
65440,TARBES,65349,OURDON,190873.0,
65440,TARBES,65350,OURSBELILLE,190873.0,
65440,TARBES,65351,OUSTE,190873.0,
65440,TARBES,65352,OUZOUS,190873.0,
65440,TARBES,65353,OZON,190873.0,
65440,TARBES,65355,PAREAC,190873.0,
65440,TARBES,65357,PEYRAUBE,190873.0,
65440,TARBES,65359,PEYRIGUERE,190873.0,
65440,TARBES,65360,PEYROUSE,190873.0,
65440,TARBES,65361,PEYRUN,190873.0,
65440,TARBES,65362,PIERREFITTE-NESTALAS,190873.0,
65440,TARBES,65364,PINTAC,190873.0,
65440,TARBES,65366,POUEYFERRE,190873.0,
65440,TARBES,65367,POUMAROUS,190873.0,
65440,TARBES,65369,POUYASTRUC,190873.0,
65440,TARBES,65370,POUZAC,190873.0,
65440,TARBES,65371,PRECHAC,190873.0,
65440,TARBES,65372,PUJO,190873.0,
65440,TARBES,65374,PUYDARRIEUX,190873.0,
65440,TARBES,65375,RABASTENS-DE-BIGORRE,190873.0,
65440,TARBES,65380,SABALOS,190873.0,
65440,TARBES,65383,SADOURNIN,190873.0,
65440,TARBES,65386,SAINT-CREAC,190873.0,
65440,TARBES,65387,SAINT-LANNE,190873.0,
65440,TARBES,65390,SAINT-LEZER,190873.0,
65440,TARBES,65392,SAINT-MARTIN,190873.0,
65440,TARBES,65393,SAINT-PASTOUS,190873.0,
65440,TARBES,65395,SAINT-PE-DE-BIGORRE,190873.0,
65440,TARBES,65396,SAINT-SAVIN,190873.0,
65440,TARBES,65397,SAINT-SEVER-DE-RUSTAN,190873.0,
65440,TARBES,65399,SALIGOS,190873.0,
65440,TARBES,65400,SALLES,190873.0,
65440,TARBES,65401,SALLES-ADOUR,190873.0,
65440,TARBES,65403,SANOUS,190873.0,
65440,TARBES,65406,SARNIGUET,190873.0,
65440,TARBES,65409,SARRIAC-BIGORRE,190873.0,
65440,TARBES,65410,SARROUILLES,190873.0,
65440,TARBES,65411,SASSIS,190873.0,
65440,TARBES,65412,SAUVETERRE,190873.0,
65440,TARBES,65413,SAZOS,190873.0,
65440,TARBES,65414,SEGALAS,190873.0,
65440,TARBES,65415,SEGUS,190873.0,
65440,TARBES,65417,SEMEAC,190873.0,
65440,TARBES,65418,SENAC,190873.0,
65440,TARBES,65419,SENTOUS,190873.0,
65440,TARBES,65420,SERE-EN-LAVEDAN,190873.0,
65440,TARBES,65421,SERE-LANSO,190873.0,
65440,TARBES,65422,SERON,190873.0,
65440,TARBES,65423,SERE-RUSTAING,190873.0,
65440,TARBES,65424,SERS,190873.0,
65440,TARBES,65425,SIARROUY,190873.0,
65440,TARBES,65426,SINZOS,190873.0,
65440,TARBES,65428,SIREIX,190873.0,
65440,TARBES,65429,SOMBRUN,190873.0,
65440,TARBES,65430,SOREAC,190873.0,
65440,TARBES,65432,SOUBLECAUSE,190873.0,
65440,TARBES,65433,SOUES,190873.0,
65440,TARBES,65435,SOULOM,190873.0,
65440,TARBES,65436,SOUYEAUX,190873.0,
65440,TARBES,65438,TALAZAC,190873.0,
65440,TARBES,65439,TARASTEIX,190873.0,
65440,TARBES,65443,THUY,190873.0,
65440,TARBES,65446,TOSTAT,190873.0,
65440,TARBES,65447,TOURNAY,190873.0,
65440,TARBES,65448,TOURNOUS-DARRE,190873.0,
65440,TARBES,65451,TREBONS,190873.0,
65440,TARBES,65452,TRIE-SUR-BAISE,190873.0,
65440,TARBES,65454,TROULEY-LABARTHE,190873.0,
65440,TARBES,65457,UGNOUAS,190873.0,
65440,TARBES,65458,UZ,190873.0,
65440,TARBES,65459,UZER,190873.0,
65440,TARBES,65460,VIC-EN-BIGORRE,190873.0,
65440,TARBES,65461,VIDOU,190873.0,
65440,TARBES,65462,VIDOUZE,190873.0,
65440,TARBES,65463,VIELLA,190873.0,
65440,TARBES,65464,VIELLE-ADOUR,190873.0,
65440,TARBES,65467,VIER-BORDES,190873.0,
65440,TARBES,65469,VIEY,190873.0,
65440,TARBES,65470,VIGER,190873.0,
65440,TARBES,65472,VILLEFRANQUE,190873.0,
65440,TARBES,65473,VILLELONGUE,190873.0,
65440,TARBES,65474,VILLEMBITS,190873.0,
65440,TARBES,65477,VILLENAVE-PRES-MARSAC,190873.0,
65440,TARBES,65478,VISCOS,190873.0,
65440,TARBES,65479,VISKER,190873.0,
65440,TARBES,65480,VIZOS,190873.0,
65440,TARBES,65481,BAREGES,190873.0,
66136,PERPIGNAN,66136,PERPIGNAN,332788.0,
66136,PERPIGNAN,66001,L'ALBERE,332788.0,
66136,PERPIGNAN,66002,ALENYA,332788.0,
66136,PERPIGNAN,66003,AMELIE-LES-BAINS-PALALDA,332788.0,
66136,PERPIGNAN,66006,ANSIGNAN,332788.0,
66136,PERPIGNAN,66008,ARGELES-SUR-MER,332788.0,
66136,PERPIGNAN,66009,ARLES-SUR-TECH,332788.0,
66136,PERPIGNAN,66011,LES ANGLES,332788.0,
66136,PERPIGNAN,66012,BAHO,332788.0,
66136,PERPIGNAN,66014,BAIXAS,332788.0,
66136,PERPIGNAN,66015,BANYULS-DELS-ASPRES,332788.0,
66136,PERPIGNAN,66016,BANYULS-SUR-MER,332788.0,
66136,PERPIGNAN,66017,LE BARCARES,332788.0,
66136,PERPIGNAN,66018,LA BASTIDE,332788.0,
66136,PERPIGNAN,66019,BELESTA,332788.0,
66136,PERPIGNAN,66021,BOMPAS,332788.0,
66136,PERPIGNAN,66022,BOULE-D'AMONT,332788.0,
66136,PERPIGNAN,66023,BOULETERNERE,332788.0,
66136,PERPIGNAN,66024,LE BOULOU,332788.0,
66136,PERPIGNAN,66026,BROUILLA,332788.0,
66136,PERPIGNAN,66028,CABESTANY,332788.0,
66136,PERPIGNAN,66029,CAIXAS,332788.0,
66136,PERPIGNAN,66030,CALCE,332788.0,
66136,PERPIGNAN,66032,CALMEILLES,332788.0,
66136,PERPIGNAN,66033,CAMELAS,332788.0,
66136,PERPIGNAN,66037,CANET-EN-ROUSSILLON,332788.0,
66136,PERPIGNAN,66038,CANOHES,332788.0,
66136,PERPIGNAN,66039,CARAMANY,332788.0,
66136,PERPIGNAN,66040,CASEFABRE,332788.0,
66136,PERPIGNAN,66041,CASES-DE-PENE,332788.0,
66136,PERPIGNAN,66042,CASSAGNES,332788.0,
66136,PERPIGNAN,66044,CASTELNOU,332788.0,
66136,PERPIGNAN,66046,CAUDIES-DE-FENOUILLEDES,332788.0,
66136,PERPIGNAN,66048,CERBERE,332788.0,
66136,PERPIGNAN,66049,CERET,332788.0,
66136,PERPIGNAN,66050,CLAIRA,332788.0,
66136,PERPIGNAN,66053,COLLIOURE,332788.0,
66136,PERPIGNAN,66055,CORBERE,332788.0,
66136,PERPIGNAN,66056,CORBERE-LES-CABANES,332788.0,
66136,PERPIGNAN,66058,CORNEILLA-LA-RIVIERE,332788.0,
66136,PERPIGNAN,66059,CORNEILLA-DEL-VERCOL,332788.0,
66136,PERPIGNAN,66060,CORSAVY,332788.0,
66136,PERPIGNAN,66061,COUSTOUGES,332788.0,
66136,PERPIGNAN,66063,LES CLUSES,332788.0,
66136,PERPIGNAN,66065,ELNE,332788.0,
66136,PERPIGNAN,66069,ESPIRA-DE-L'AGLY,332788.0,
66136,PERPIGNAN,66071,ESTAGEL,332788.0,
66136,PERPIGNAN,66077,FENOUILLET,332788.0,
66136,PERPIGNAN,66083,FOSSE,332788.0,
66136,PERPIGNAN,66084,FOURQUES,332788.0,
66136,PERPIGNAN,66088,ILLE-SUR-TET,332788.0,
66136,PERPIGNAN,66091,LAMANERE,332788.0,
66136,PERPIGNAN,66092,LANSAC,332788.0,
66136,PERPIGNAN,66093,LAROQUE-DES-ALBERES,332788.0,
66136,PERPIGNAN,66094,LATOUR-BAS-ELNE,332788.0,
66136,PERPIGNAN,66096,LATOUR-DE-FRANCE,332788.0,
66136,PERPIGNAN,66097,LESQUERDE,332788.0,
66136,PERPIGNAN,66099,LLAURO,332788.0,
66136,PERPIGNAN,66101,LLUPIA,332788.0,
66136,PERPIGNAN,66106,MAUREILLAS-LAS-ILLAS,332788.0,
66136,PERPIGNAN,66107,MAURY,332788.0,
66136,PERPIGNAN,66108,MILLAS,332788.0,
66136,PERPIGNAN,66111,MONTALBA-LE-CHATEAU,332788.0,
66136,PERPIGNAN,66112,MONTAURIOL,332788.0,
66136,PERPIGNAN,66113,MONTBOLO,332788.0,
66136,PERPIGNAN,66114,MONTESCOT,332788.0,
66136,PERPIGNAN,66115,MONTESQUIEU-DES-ALBERES,332788.0,
66136,PERPIGNAN,66116,MONTFERRER,332788.0,
66136,PERPIGNAN,66118,MONTNER,332788.0,
66136,PERPIGNAN,66121,NEFIACH,332788.0,
66136,PERPIGNAN,66126,OMS,332788.0,
66136,PERPIGNAN,66127,OPOUL-PERILLOS,332788.0,
66136,PERPIGNAN,66129,ORTAFFA,332788.0,
66136,PERPIGNAN,66133,PALAU-DEL-VIDRE,332788.0,
66136,PERPIGNAN,66134,PASSA,332788.0,
66136,PERPIGNAN,66137,LE PERTHUS,332788.0,
66136,PERPIGNAN,66138,PEYRESTORTES,332788.0,
66136,PERPIGNAN,66140,PEZILLA-LA-RIVIERE,332788.0,
66136,PERPIGNAN,66141,PIA,332788.0,
66136,PERPIGNAN,66143,PLANEZES,332788.0,
66136,PERPIGNAN,66144,POLLESTRES,332788.0,
66136,PERPIGNAN,66145,PONTEILLA,332788.0,
66136,PERPIGNAN,66148,PORT-VENDRES,332788.0,
66136,PERPIGNAN,66150,PRATS-DE-MOLLO-LA-PRESTE,332788.0,
66136,PERPIGNAN,66152,PRUGNANES,332788.0,
66136,PERPIGNAN,66153,PRUNET-ET-BELPUIG,332788.0,
66136,PERPIGNAN,66158,RASIGUERES,332788.0,
66136,PERPIGNAN,66160,REYNES,332788.0,
66136,PERPIGNAN,66164,RIVESALTES,332788.0,
66136,PERPIGNAN,66168,SAINT-ANDRE,332788.0,
66136,PERPIGNAN,66169,SAINT-ARNAC,332788.0,
66136,PERPIGNAN,66170,SAINTE-COLOMBE-DE-LA-COMMANDERIE,332788.0,
66136,PERPIGNAN,66171,SAINT-CYPRIEN,332788.0,
66136,PERPIGNAN,66172,SAINT-ESTEVE,332788.0,
66136,PERPIGNAN,66173,SAINT-FELIU-D'AMONT,332788.0,
66136,PERPIGNAN,66174,SAINT-FELIU-D'AVALL,332788.0,
66136,PERPIGNAN,66175,SAINT-GENIS-DES-FONTAINES,332788.0,
66136,PERPIGNAN,66176,SAINT-HIPPOLYTE,332788.0,
66136,PERPIGNAN,66177,SAINT-JEAN-LASSEILLE,332788.0,
66136,PERPIGNAN,66178,SAINT-JEAN-PLA-DE-CORTS,332788.0,
66136,PERPIGNAN,66179,SAINT-LAURENT-DE-CERDANS,332788.0,
66136,PERPIGNAN,66180,SAINT-LAURENT-DE-LA-SALANQUE,332788.0,
66136,PERPIGNAN,66182,SAINTE-MARIE,332788.0,
66136,PERPIGNAN,66183,SAINT-MARSAL,332788.0,
66136,PERPIGNAN,66184,SAINT-MARTIN,332788.0,
66136,PERPIGNAN,66185,SAINT-MICHEL-DE-LLOTES,332788.0,
66136,PERPIGNAN,66186,SAINT-NAZAIRE,332788.0,
66136,PERPIGNAN,66187,SAINT-PAUL-DE-FENOUILLET,332788.0,
66136,PERPIGNAN,66189,SALEILLES,332788.0,
66136,PERPIGNAN,66190,SALSES-LE-CHATEAU,332788.0,
66136,PERPIGNAN,66194,SERRALONGUE,332788.0,
66136,PERPIGNAN,66195,LE SOLER,332788.0,
66136,PERPIGNAN,66196,SOREDE,332788.0,
66136,PERPIGNAN,66199,TAILLET,332788.0,
66136,PERPIGNAN,66201,TARERACH,332788.0,
66136,PERPIGNAN,66203,TAULIS,332788.0,
66136,PERPIGNAN,66205,TAUTAVEL,332788.0,
